Date,elevation
03/11/09,68.704
03/12/09,68.673
03/13/09,68.653
03/14/09,68.668
03/15/09,68.774
03/16/09,68.842
03/17/09,68.956
03/18/09,69.003
03/19/09,68.978
03/20/09,69.002
03/21/09,68.959
03/22/09,68.948
03/23/09,68.93
03/24/09,68.914
03/25/09,68.892
03/26/09,68.88
03/27/09,68.859
03/28/09,68.864
03/29/09,68.915
03/30/09,68.906
03/31/09,68.87
04/01/09,68.905
04/02/09,68.933
04/03/09,68.924
04/04/09,68.906
04/05/09,68.887
04/06/09,68.862
04/07/09,68.842
04/08/09,68.819
04/09/09,68.803
04/10/09,68.799
04/11/09,68.806
04/12/09,68.782
04/13/09,68.885
04/14/09,68.922
04/15/09,68.915
04/16/09,68.9
04/17/09,68.903
04/18/09,68.885
04/19/09,68.868
04/20/09,68.84
04/21/09,68.815
04/22/09,68.787
04/23/09,68.76
04/24/09,68.732
04/25/09,68.712
04/26/09,68.693
04/27/09,68.672
04/28/09,68.706
04/29/09,68.732
04/30/09,68.734
05/01/09,68.718
05/02/09,68.707
05/03/09,68.734
05/04/09,68.72
05/05/09,68.788
05/06/09,68.859
05/07/09,68.977
05/08/09,69.005
05/09/09,69.002
05/10/09,68.98
05/11/09,68.977
05/12/09,68.953
05/13/09,68.945
05/14/09,69.005
05/15/09,69.025
05/16/09,69.009
05/17/09,68.985
05/18/09,68.96
05/19/09,68.95
05/20/09,68.942
05/21/09,68.922
05/22/09,68.894
05/23/09,68.868
05/24/09,68.84
05/25/09,68.81
05/26/09,68.775
05/27/09,68.756
05/28/09,68.732
05/29/09,68.7
05/30/09,68.675
05/31/09,68.64
06/01/09,68.612
06/02/09,68.582
06/03/09,68.556
06/04/09,68.526
06/05/09,68.492
06/06/09,68.46
06/07/09,68.451
06/08/09,68.425
06/09/09,68.409
06/10/09,68.38
06/11/09,68.352
06/12/09,68.329
06/13/09,68.305
06/14/09,68.274
06/15/09,68.256
06/16/09,68.233
06/17/09,68.21
06/18/09,68.19
06/19/09,68.188
06/20/09,68.187
06/21/09,68.154
06/22/09,68.142
06/23/09,68.12
06/24/09,68.107
06/25/09,68.089
06/26/09,68.07
06/27/09,68.054
06/28/09,68.038
06/29/09,68.016
06/30/09,67.996
07/01/09,68
07/02/09,68
07/03/09,68
07/04/09,68
07/05/09,67.9
07/06/09,67.9
07/07/09,67.9
07/08/09,67.9
07/09/09,67.9
07/10/09,67.9
07/11/09,67.9
07/12/09,67.9
07/13/09,67.9
07/14/09,67.9
07/15/09,67.9
07/16/09,67.9
07/17/09,67.9
07/18/09,67.9
07/19/09,67.8
07/20/09,67.8
07/21/09,67.8
07/22/09,67.8
07/23/09,67.8
07/24/09,67.8
07/25/09,67.8
07/26/09,67.8
07/27/09,67.8
07/28/09,67.8
07/29/09,67.8
07/30/09,67.8
07/31/09,67.7
08/01/09,67.7
08/02/09,67.7
08/03/09,67.7
08/04/09,67.7
08/05/09,67.7
08/06/09,67.7
08/07/09,67.7
08/08/09,67.7
08/09/09,67.7
08/10/09,67.7
08/11/09,67.7
08/12/09,67.7
08/13/09,67.7
08/14/09,67.7
08/15/09,67.7
08/16/09,67.7
08/17/09,67.7
08/18/09,67.7
08/19/09,67.7
08/20/09,67.7
08/21/09,67.7
08/22/09,67.7
08/23/09,67.7
08/24/09,67.7
08/25/09,67.6
08/26/09,67.6
08/27/09,67.6
08/28/09,67.6
08/29/09,67.7
08/30/09,67.7
08/31/09,67.6
09/01/09,67.6
09/02/09,67.6
09/03/09,67.6
09/04/09,67.6
09/05/09,67.6
09/06/09,67.7
09/07/09,67.7
09/08/09,67.7
09/09/09,67.7
09/10/09,67.7
09/11/09,67.7
09/12/09,67.7
09/13/09,67.7
09/14/09,67.7
09/15/09,67.7
09/16/09,67.7
09/17/09,67.7
09/18/09,67.7
09/19/09,67.7
09/20/09,67.7
09/21/09,67.7
09/22/09,67.7
09/23/09,67.7
09/24/09,67.7
09/25/09,67.7
09/26/09,67.7
09/27/09,67.7
09/28/09,67.7
09/29/09,67.7
09/30/09,67.7
10/01/09,67.7
10/02/09,67.7
10/03/09,67.7
10/04/09,67.7
10/05/09,67.7
10/06/09,67.7
10/07/09,67.7
10/08/09,67.7
10/09/09,67.7
10/10/09,67.7
10/11/09,67.7
10/12/09,67.7
10/13/09,67.7
10/14/09,67.7
10/15/09,67.7
10/16/09,67.7
10/17/09,67.7
10/18/09,67.7
10/19/09,67.8
10/20/09,67.7
10/21/09,67.8
10/22/09,67.8
10/23/09,67.8
10/24/09,67.8
10/25/09,67.8
10/26/09,67.8
10/27/09,67.8
10/28/09,67.8
10/29/09,67.9
10/30/09,67.9
10/31/09,67.9
11/01/09,67.9
11/02/09,67.9
11/03/09,67.9
11/04/09,67.9
11/05/09,67.9
11/06/09,67.9
11/07/09,68
11/08/09,68
11/09/09,68
11/10/09,68
11/11/09,68
11/12/09,68.1
11/13/09,68.1
11/14/09,68.1
11/15/09,68.1
11/16/09,68
11/17/09,68.1
11/18/09,68.1
11/19/09,68.2
11/20/09,68.2
11/21/09,68.2
11/22/09,68.2
11/23/09,68.2
11/24/09,68.2
11/25/09,68.2
11/26/09,68.2
11/27/09,68.2
11/28/09,68.2
11/29/09,68.2
11/30/09,68.2
12/01/09,68.2
12/02/09,68.2
12/03/09,68.1
12/04/09,68.1
12/05/09,68.1
12/06/09,68.1
12/07/09,68.1
12/08/09,68.1
12/09/09,68.1
12/10/09,68.1
12/11/09,68.1
12/12/09,68
12/13/09,68
12/14/09,68
12/15/09,68.1
12/16/09,68.1
12/17/09,68.1
12/18/09,68.1
12/19/09,68.1
12/20/09,68.1
12/21/09,68.2
12/22/09,68.2
12/23/09,68.2
12/24/09,68.2
12/25/09,68.2
12/26/09,68.2
12/27/09,68.1
12/28/09,68.1
12/29/09,68.1
12/30/09,68.1
12/31/09,68.1
01/01/10,68.2
01/02/10,68.2
01/03/10,68.2
01/04/10,68.3
01/05/10,68.3
01/06/10,68.3
01/07/10,68.6
01/08/10,68.7
01/09/10,68.7
01/10/10,68.7
01/11/10,68.8
01/12/10,68.8
01/13/10,68.8
01/14/10,68.9
01/15/10,68.9
01/16/10,68.9
01/17/10,68.9
01/18/10,68.9
01/19/10,68.9
01/20/10,68.8
01/21/10,68.8
01/22/10,68.8
01/23/10,68.7
01/24/10,68.7
01/25/10,68.7
01/26/10,68.7
01/27/10,68.7
01/28/10,68.6
01/29/10,68.6
01/30/10,68.6
01/31/10,68.6
02/01/10,68.6
02/02/10,68.6
02/03/10,68.6
02/04/10,68.6
02/05/10,68.6
02/06/10,68.6
02/07/10,68.6
02/08/10,68.6
02/09/10,68.6
02/10/10,68.6
02/11/10,68.6
02/12/10,68.6
02/13/10,68.7
02/14/10,68.8
02/15/10,68.8
02/16/10,68.8
02/17/10,68.8
02/18/10,68.8
02/19/10,68.7
02/20/10,68.7
02/21/10,68.7
02/22/10,68.7
02/23/10,68.7
02/24/10,68.7
02/25/10,68.7
02/26/10,68.7
02/27/10,68.7
02/28/10,68.7
03/01/10,68.7
03/02/10,68.7
03/03/10,68.7
03/04/10,68.7
03/05/10,68.7
03/06/10,68.7
03/07/10,68.7
03/08/10,68.7
03/09/10,68.6
03/10/10,68.6
03/11/10,68.7
03/12/10,68.8
03/13/10,68.8
03/14/10,68.8
03/15/10,68.8
03/16/10,68.8
03/17/10,68.8
03/18/10,68.8
03/19/10,68.8
03/20/10,68.7
03/21/10,68.7
03/22/10,68.7
03/23/10,68.7
03/24/10,68.7
03/25/10,68.7
03/26/10,68.7
03/27/10,68.8
03/28/10,68.8
03/29/10,68.9
03/30/10,69
03/31/10,69
04/01/10,69
04/02/10,69.1
04/03/10,69.2
04/04/10,69.2
04/05/10,69.2
04/06/10,69.2
04/07/10,69.1
04/08/10,69.1
04/09/10,69.1
04/10/10,69.1
04/11/10,69
04/12/10,69
04/13/10,69
04/14/10,69
04/15/10,68.9
04/16/10,68.9
04/17/10,68.9
04/18/10,68.9
04/19/10,68.9
04/20/10,68.9
04/21/10,68.9
04/22/10,68.9
04/23/10,68.9
04/24/10,68.9
04/25/10,68.8
04/26/10,68.8
04/27/10,68.8
04/28/10,68.9
04/29/10,68.9
04/30/10,68.9
05/01/10,68.8
05/02/10,68.8
05/03/10,68.8
05/04/10,68.9
05/05/10,68.8
05/06/10,68.8
05/07/10,68.8
05/08/10,68.8
05/09/10,68.8
05/10/10,68.8
05/11/10,68.8
05/12/10,68.8
05/13/10,68.7
05/14/10,68.7
05/15/10,68.7
05/16/10,68.7
05/17/10,68.6
05/18/10,68.6
05/19/10,68.6
05/20/10,68.7
05/21/10,68.7
05/22/10,68.7
05/23/10,68.7
05/24/10,68.7
05/25/10,68.7
05/26/10,68.7
05/27/10,68.8
05/28/10,68.8
05/29/10,68.9
05/30/10,68.9
05/31/10,68.9
06/01/10,
06/02/10,
06/03/10,
06/04/10,
06/05/10,
06/06/10,
06/07/10,
06/08/10,
06/09/10,
06/10/10,
06/11/10,
06/12/10,
06/13/10,
06/14/10,
06/15/10,
06/16/10,
06/17/10,
06/18/10,
06/19/10,
06/20/10,
06/21/10,
06/22/10,
06/23/10,
06/24/10,
06/25/10,
06/26/10,
06/27/10,
06/28/10,
06/29/10,
06/30/10,
07/01/10,
07/02/10,
07/03/10,
07/04/10,
07/05/10,
07/06/10,
07/07/10,
07/08/10,
07/09/10,
07/10/10,
07/11/10,
07/12/10,
07/13/10,
07/14/10,
07/15/10,
07/16/10,
07/17/10,
07/18/10,
07/19/10,
07/20/10,
07/21/10,
07/22/10,
07/23/10,
07/24/10,
07/25/10,
07/26/10,
07/27/10,
07/28/10,
07/29/10,
07/30/10,
07/31/10,
08/01/10,
08/02/10,
08/03/10,
08/04/10,
08/05/10,
08/06/10,
08/07/10,
08/08/10,
08/09/10,
08/10/10,
08/11/10,
08/12/10,
08/13/10,
08/14/10,
08/15/10,
08/16/10,
08/17/10,
08/18/10,
08/19/10,
08/20/10,
08/21/10,
08/22/10,
08/23/10,
08/24/10,
08/25/10,
08/26/10,
08/27/10,
08/28/10,
08/29/10,
08/30/10,
08/31/10,
09/01/10,
09/02/10,
09/03/10,
09/04/10,
09/05/10,
09/06/10,
09/07/10,
09/08/10,
09/09/10,
09/10/10,
09/11/10,
09/12/10,
09/13/10,
09/14/10,
09/15/10,
09/16/10,
09/17/10,
09/18/10,
09/19/10,
09/20/10,
09/21/10,
09/22/10,
09/23/10,
09/24/10,
09/25/10,
09/26/10,
09/27/10,
09/28/10,
09/29/10,
09/30/10,
10/01/10,
10/02/10,
10/03/10,
10/04/10,
10/05/10,
10/06/10,
10/07/10,
10/08/10,
10/09/10,
10/10/10,
10/11/10,
10/12/10,
10/13/10,
10/14/10,
10/15/10,
10/16/10,
10/17/10,
10/18/10,
10/19/10,
10/20/10,
10/21/10,
10/22/10,
10/23/10,
10/24/10,
10/25/10,
10/26/10,
10/27/10,
10/28/10,
10/29/10,
10/30/10,
10/31/10,
11/01/10,
11/02/10,
11/03/10,
11/04/10,
11/05/10,
11/06/10,
11/07/10,
11/08/10,
11/09/10,
11/10/10,
11/11/10,
11/12/10,
11/13/10,
11/14/10,
11/15/10,
11/16/10,
11/17/10,
11/18/10,
11/19/10,
11/20/10,
11/21/10,
11/22/10,
11/23/10,
11/24/10,
11/25/10,
11/26/10,
11/27/10,
11/28/10,
11/29/10,
11/30/10,
12/01/10,
12/02/10,
12/03/10,
12/04/10,
12/05/10,
12/06/10,
12/07/10,
12/08/10,
12/09/10,
12/10/10,
12/11/10,
12/12/10,
12/13/10,
12/14/10,
12/15/10,
12/16/10,
12/17/10,
12/18/10,
12/19/10,
12/20/10,
12/21/10,
12/22/10,
12/23/10,
12/24/10,
12/25/10,
12/26/10,
12/27/10,
12/28/10,
12/29/10,
12/30/10,
12/31/10,
01/01/11,69.17
01/02/11,69.12
01/03/11,69.12
01/04/11,69.07
01/05/11,69.06
01/06/11,69.08
01/07/11,69.09
01/08/11,69.12
01/09/11,69.14
01/10/11,69.13
01/11/11,
01/12/11,
01/13/11,
01/14/11,
01/15/11,
01/16/11,
01/17/11,
01/18/11,
01/19/11,
01/20/11,
01/21/11,
01/22/11,
01/23/11,
01/24/11,
01/25/11,
01/26/11,
01/27/11,
01/28/11,
01/29/11,
01/30/11,
01/31/11,
02/01/11,
02/02/11,
02/03/11,
02/04/11,
02/05/11,
02/06/11,
02/07/11,
02/08/11,
02/09/11,
02/10/11,
02/11/11,
02/12/11,
02/13/11,
02/14/11,
02/15/11,
02/16/11,
02/17/11,
02/18/11,
02/19/11,
02/20/11,
02/21/11,
02/22/11,
02/23/11,
02/24/11,
02/25/11,
02/26/11,
02/27/11,
02/28/11,
03/01/11,
03/02/11,
03/03/11,
03/04/11,
03/05/11,
03/06/11,
03/07/11,
03/08/11,
03/09/11,
03/10/11,
03/11/11,
03/12/11,
03/13/11,
03/14/11,
03/15/11,
03/16/11,
03/17/11,
03/18/11,
03/19/11,
03/20/11,
03/21/11,
03/22/11,
03/23/11,69.72
03/24/11,69.69
03/25/11,69.68
03/26/11,69.66
03/27/11,69.65
03/28/11,69.63
03/29/11,69.66
03/30/11,69.71
03/31/11,69.84
04/01/11,69.89
04/02/11,69.93
04/03/11,69.93
04/04/11,69.9
04/05/11,69.88
04/06/11,69.95
04/07/11,69.94
04/08/11,69.93
04/09/11,69.88
04/10/11,69.87
04/11/11,69.84
04/12/11,69.82
04/13/11,69.8
04/14/11,69.78
04/15/11,69.83
04/16/11,69.86
04/17/11,69.84
04/18/11,69.82
04/19/11,69.79
04/20/11,69.76
04/21/11,69.74
04/22/11,69.71
04/23/11,69.69
04/24/11,69.66
04/25/11,69.69
04/26/11,69.7
04/27/11,69.74
04/28/11,69.82
04/29/11,69.86
04/30/11,69.85
05/01/11,69.83
05/02/11,69.8
05/03/11,69.78
05/04/11,69.76
05/05/11,69.73
05/06/11,69.73
05/07/11,69.75
05/08/11,69.76
05/09/11,69.75
05/10/11,69.73
05/11/11,69.72
05/12/11,69.79
05/13/11,69.79
05/14/11,69.78
05/15/11,69.96
05/16/11,70.05
05/17/11,70.06
05/18/11,70.02
05/19/11,69.97
05/20/11,69.93
05/21/11,69.89
05/22/11,69.86
05/23/11,69.83
05/24/11,69.8
05/25/11,69.78
05/26/11,69.79
05/27/11,69.77
05/28/11,69.79
05/29/11,69.78
05/30/11,69.76
05/31/11,69.75
06/01/11,69.73
06/02/11,69.73
06/03/11,69.74
06/04/11,69.72
06/05/11,69.7
06/06/11,69.68
06/07/11,69.66
06/08/11,69.63
06/09/11,69.61
06/10/11,69.6
06/11/11,69.58
06/12/11,69.56
06/13/11,69.53
06/14/11,69.52
06/15/11,69.5
06/16/11,69.49
06/17/11,69.47
06/18/11,69.48
06/19/11,69.47
06/20/11,69.45
06/21/11,69.44
06/22/11,69.42
06/23/11,69.39
06/24/11,69.38
06/25/11,69.37
06/26/11,69.35
06/27/11,69.33
06/28/11,69.32
06/29/11,69.31
06/30/11,69.3
07/01/11,69.28
07/02/11,69.27
07/03/11,69.25
07/04/11,69.24
07/05/11,69.21
07/06/11,69.18
07/07/11,69.15
07/08/11,69.14
07/09/11,69.11
07/10/11,69.09
07/11/11,69.07
07/12/11,69.06
07/13/11,69.07
07/14/11,69.07
07/15/11,69.06
07/16/11,69.12
07/17/11,69.15
07/18/11,69.15
07/19/11,69.14
07/20/11,69.13
07/21/11,69.13
07/22/11,69.11
07/23/11,69.1
07/24/11,69.09
07/25/11,69.05
07/26/11,69.04
07/27/11,69.02
07/28/11,69.01
07/29/11,68.99
07/30/11,68.98
07/31/11,68.95
08/01/11,68.94
08/02/11,68.92
08/03/11,68.9
08/04/11,68.88
08/05/11,68.86
08/06/11,68.85
08/07/11,68.83
08/08/11,68.82
08/09/11,68.81
08/10/11,68.79
08/11/11,68.78
08/12/11,68.76
08/13/11,68.76
08/14/11,68.74
08/15/11,68.73
08/16/11,68.71
08/17/11,68.7
08/18/11,68.68
08/19/11,68.67
08/20/11,68.66
08/21/11,68.64
08/22/11,68.61
08/23/11,68.63
08/24/11,68.63
08/25/11,68.62
08/26/11,68.6
08/27/11,68.58
08/28/11,68.57
08/29/11,68.56
08/30/11,68.54
08/31/11,68.53
09/01/11,68.52
09/02/11,68.5
09/03/11,68.49
09/04/11,68.47
09/05/11,68.47
09/06/11,68.45
09/07/11,68.44
09/08/11,68.43
09/09/11,68.42
09/10/11,68.42
09/11/11,68.4
09/12/11,68.39
09/13/11,68.39
09/14/11,68.38
09/15/11,68.37
09/16/11,68.36
09/17/11,68.36
09/18/11,68.38
09/19/11,68.39
09/20/11,68.39
09/21/11,68.38
09/22/11,68.37
09/23/11,68.38
09/24/11,68.38
09/25/11,68.4
09/26/11,68.42
09/27/11,68.43
09/28/11,68.41
09/29/11,68.42
09/30/11,68.41
10/01/11,68.42
10/02/11,68.41
10/03/11,68.43
10/04/11,68.4
10/05/11,68.45
10/06/11,68.46
10/07/11,68.46
10/08/11,68.46
10/09/11,68.48
10/10/11,68.49
10/11/11,68.57
10/12/11,68.62
10/13/11,68.63
10/14/11,68.64
10/15/11,68.64
10/16/11,68.64
10/17/11,68.64
10/18/11,68.65
10/19/11,68.65
10/20/11,68.65
10/21/11,68.65
10/22/11,68.68
10/23/11,68.73
10/24/11,68.75
10/25/11,68.75
10/26/11,68.75
10/27/11,68.75
10/28/11,68.76
10/29/11,68.78
10/30/11,68.8
10/31/11,68.82
11/01/11,68.82
11/02/11,68.81
11/03/11,68.88
11/04/11,68.89
11/05/11,68.9
11/06/11,68.9
11/07/11,68.9
11/08/11,68.9
11/09/11,68.89
11/10/11,68.9
11/11/11,68.89
11/12/11,68.94
11/13/11,68.99
11/14/11,69.02
11/15/11,69.03
11/16/11,69.05
11/17/11,69.08
11/18/11,69.16
11/19/11,69.21
11/20/11,69.21
11/21/11,69.21
11/22/11,69.34
11/23/11,69.63
11/24/11,69.7
11/25/11,69.8
11/26/11,69.78
11/27/11,69.77
11/28/11,69.74
11/29/11,69.7
11/30/11,69.66
12/01/11,69.6
12/02/11,69.56
12/03/11,69.52
12/04/11,69.48
12/05/11,69.45
12/06/11,69.42
12/07/11,69.4
12/08/11,69.38
12/09/11,69.36
12/10/11,69.34
12/11/11,69.32
12/12/11,69.31
12/13/11,69.3
12/14/11,69.28
12/15/11,69.29
12/16/11,69.28
12/17/11,69.27
12/18/11,69.27
12/19/11,69.27
12/20/11,69.26
12/21/11,69.26
12/22/11,69.25
12/23/11,69.24
12/24/11,69.24
12/25/11,69.23
12/26/11,69.26
12/27/11,69.28
12/28/11,69.41
12/29/11,69.56
12/30/11,69.73
12/31/11,69.79
01/01/12,69.78
01/02/12,69.739
01/03/12,69.714
01/04/12,69.696
01/05/12,69.736
01/06/12,69.754
01/07/12,69.747
01/08/12,69.716
01/09/12,69.686
01/10/12,69.679
01/11/12,69.659
01/12/12,69.632
01/13/12,69.606
01/14/12,69.614
01/15/12,69.622
01/16/12,69.626
01/17/12,69.664
01/18/12,69.769
01/19/12,69.845
01/20/12,69.888
01/21/12,69.964
01/22/12,70.039
01/23/12,70.098
01/24/12,70.105
01/25/12,70.158
01/26/12,70.203
01/27/12,70.171
01/28/12,70.127
01/29/12,70.092
01/30/12,70.128
01/31/12,70.112
02/01/12,70.113
02/02/12,70.079
02/03/12,70.036
02/04/12,69.996
02/05/12,69.953
02/06/12,69.91
02/07/12,69.884
02/08/12,69.817
02/09/12,69.82
02/10/12,69.86
02/11/12,69.849
02/12/12,69.747
02/13/12,69.861
02/14/12,69.858
02/15/12,69.851
02/16/12,69.857
02/17/12,69.719
02/18/12,69.918
02/19/12,69.863
02/20/12,69.986
02/21/12,70.001
02/22/12,70.136
02/23/12,70.084
02/24/12,70.07
02/25/12,70.081
02/26/12,70.069
02/27/12,70.05
02/28/12,70.029
02/29/12,69.998
03/01/12,70.033
03/02/12,70.034
03/03/12,70.004
03/04/12,69.995
03/05/12,70.002
